,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
60,60,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.9,1,0,-1627255.4289,0,-1639303.5321,-1639303.5321,0.0,4310596.3608,0,2871961.5563,0.0,116.84744942486759,116.84744942486759,0.0,116.92850140161602,116.92850140161602,2054.0,2053.0,22.6859,22.6747,33.3327,33.3558,550693.3948,2168895.5088,823.0581,1096545.0467,3388.5138,550565.9446,2168895.5088,879.4593,1084764.746,3727.3652
61,61,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.9,1,0,-1627255.4289,0,-1512930.1792,-1512930.1792,0.0,4310596.3608,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,33.3327,33.3327,550693.3948,2168895.5088,823.0581,1096545.0467,3388.5138,550693.3948,2168895.5088,5552.7149,1215599.9531,3388.5138
62,62,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.9,1,0,-1627255.4289,0,-1391108.6311,-1391108.6311,0.0,4310596.3608,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,33.3327,33.3327,550693.3948,2168895.5088,823.0581,1096545.0467,3388.5138,550693.3948,2168895.5088,14440.8391,1346309.6255,3388.5138
63,63,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.9,1,0,-1627255.4289,0,-1274577.8403,-1274577.8403,0.0,4310596.3608,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,33.3327,33.3327,550693.3948,2168895.5088,823.0581,1096545.0467,3388.5138,550693.3948,2168895.5088,28619.7207,1477019.2979,3388.5138
64,64,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.9,0.9,0,-1536063.406,0,-1938036.77,-1938036.77,0.0,3879536.7247,0,2871961.5563,0.0,29.373821241065148,29.373821241065148,0.0,103.50425178251008,103.50425178251008,2053.0,2032.0,22.6747,14.8153,30.0202,105.4995,550565.9446,1952005.9579,0,969863.1252,3354.6287,197410.0373,1952005.9579,0,236204.3161,24825.0908
65,65,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.9,0.9,0,-1536063.406,0,-1862043.6535,-1862043.6535,0.0,3879536.7247,0,2871961.5563,0.0,49.606494686643465,49.606494686643465,0.0,103.50425178251008,103.50425178251008,2053.0,2035.0,22.6747,16.6919,30.0202,62.653,550565.9446,1952005.9579,0,969863.1252,3354.6287,317483.9372,1952005.9579,0,426097.6998,18651.4582
66,66,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.9,0.9,0,-1536063.406,0,-1771845.6,-1771845.6,0.0,3879536.7247,0,2871961.5563,0.0,60.878736048861725,60.878736048861725,0.0,103.50425178251008,103.50425178251008,2053.0,2037.0,22.6747,17.9363,30.0202,51.0413,550565.9446,1952005.9579,0,969863.1252,3354.6287,381460.6893,1952005.9579,0,577035.4754,15414.4282
67,67,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.9,0.9,0,-1536063.406,0,-1665044.4517,-1665044.4517,0.0,3879536.7247,0,2871961.5563,0.0,85.73774761976789,85.73774761976789,0.0,103.50425178251008,103.50425178251008,2053.0,2043.0,22.6747,20.8094,30.0202,36.1546,550565.9446,1952005.9579,0,969863.1252,3354.6287,499237.5729,1952005.9579,0,794900.122,8701.0429
68,68,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.9,0.9,0,-1536063.406,0,-1546961.9812,-1546961.9812,0.0,3879536.7247,0,2871961.5563,0.0,102.69030309706335,102.69030309706335,0.0,103.50425178251008,103.50425178251008,2053.0,2051.0,22.6747,22.5633,30.0202,30.2511,550565.9446,1952005.9579,0,969863.1252,3354.6287,548998.2904,1952005.9579,0,958101.3679,4059.1007
69,69,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.9,0.9,0,-1536063.406,0,-1433143.0239,-1433143.0239,0.0,3879536.7247,0,2871961.5563,0.0,103.50425178251008,103.50425178251008,0.0,103.50425178251008,103.50425178251008,2053.0,2053.0,22.6747,22.6747,30.0202,30.0202,550565.9446,1952005.9579,0,969863.1252,3354.6287,550565.9446,1952005.9579,2407.581,1075191.0883,3354.6287
70,70,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.9,0.9,0,-1536063.406,0,-1323183.1016,-1323183.1016,0.0,3879536.7247,0,2871961.5563,0.0,103.57525710371905,103.57525710371905,0.0,103.50425178251008,103.50425178251008,2053.0,2054.0,22.6747,22.6859,30.0202,29.9994,550565.9446,1952005.9579,0,969863.1252,3354.6287,550693.3948,1952005.9579,8373.5939,1190939.5075,3049.6625
71,71,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.9,0.9,0,-1536063.406,0,-1216846.0974,-1216846.0974,0.0,3879536.7247,0,2871961.5563,0.0,103.57525710371905,103.57525710371905,0.0,103.50425178251008,103.50425178251008,2053.0,2054.0,22.6747,22.6859,30.0202,29.9994,550565.9446,1952005.9579,0,969863.1252,3354.6287,550693.3948,1952005.9579,17661.7845,1306564.7024,3049.6625
72,72,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.9,0.9,0,-1412184.067,0,-1898601.0378,-1898601.0378,0.0,3879536.7247,0,2871961.5563,0.0,48.405411554452236,48.405411554452236,0.0,116.92850140161602,116.92850140161602,2054.0,2034.0,22.6859,16.1242,29.9994,72.4615,550693.3948,1952005.9579,2980.0984,1096545.0467,3049.6625,279431.3408,1952005.9579,0,353352.865,20516.604
73,73,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.9,0.9,0,-1412184.067,0,-1801843.3064,-1801843.3064,0.0,3879536.7247,0,2871961.5563,0.0,62.75218454362845,62.75218454362845,0.0,116.92850140161602,116.92850140161602,2054.0,2036.0,22.6859,17.3042,29.9994,55.9021,550693.3948,1952005.9579,2980.0984,1096545.0467,3049.6625,351469.8226,1952005.9579,0,518588.3452,16955.8711
74,74,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.9,0.9,0,-1412184.067,0,-1684187.6651,-1684187.6651,0.0,3879536.7247,0,2871961.5563,0.0,96.981014077324,96.981014077324,0.0,116.92850140161602,116.92850140161602,2054.0,2043.0,22.6859,20.8094,29.9994,36.1546,550693.3948,1952005.9579,2980.0984,1096545.0467,3049.6625,499237.5729,1952005.9579,0,775756.9086,8701.0429
75,75,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.9,0.9,0,-1412184.067,0,-1552757.2394,-1552757.2394,0.0,3879536.7247,0,2871961.5563,0.0,115.06665825933293,115.06665825933293,0.0,116.92850140161602,116.92850140161602,2054.0,2050.0,22.6859,22.4637,29.9994,30.4806,550693.3948,1952005.9579,2980.0984,1096545.0467,3049.6625,547322.2989,1952005.9579,0,951036.0283,4465.0108
76,76,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.9,0.9,0,-1412184.067,0,-1424279.1459,-1424279.1459,0.0,3879536.7247,0,2871961.5563,0.0,116.84744942486759,116.84744942486759,0.0,116.92850140161602,116.92850140161602,2054.0,2053.0,22.6859,22.6747,29.9994,30.0202,550693.3948,1952005.9579,2980.0984,1096545.0467,3049.6625,550565.9446,1952005.9579,3117.3606,1084764.746,3354.6287
77,77,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.9,0.9,0,-1412184.067,0,-1300561.3913,-1300561.3913,0.0,3879536.7247,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,29.9994,29.9994,550693.3948,1952005.9579,2980.0984,1096545.0467,3049.6625,550693.3948,1952005.9579,10412.3292,1215599.9531,3049.6625
78,78,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.9,0.9,0,-1412184.067,0,-1181964.7205,-1181964.7205,0.0,3879536.7247,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,29.9994,29.9994,550693.3948,1952005.9579,2980.0984,1096545.0467,3049.6625,550693.3948,1952005.9579,22525.3307,1346309.6255,3049.6625
79,79,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.9,0.9,0,-1412184.067,0,-1073421.039,-1073421.039,0.0,3879536.7247,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,29.9994,29.9994,550693.3948,1952005.9579,2980.0984,1096545.0467,3049.6625,550693.3948,1952005.9579,44691.3216,1477019.2979,3049.6625
80,80,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.9,0.8,0,-1319378.6824,0,-1718388.8757,-1718388.8757,0.0,3448477.0887,0,2871961.5563,0.0,29.373821241065148,29.373821241065148,0.0,103.50425178251008,103.50425178251008,2053.0,2032.0,22.6747,14.8153,26.6847,93.7774,550565.9446,1735116.4071,577.5638,969863.1252,2981.8922,197410.0373,1735116.4071,0,236204.3161,22066.7474
81,81,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.9,0.8,0,-1319378.6824,0,-1643081.7184,-1643081.7184,0.0,3448477.0887,0,2871961.5563,0.0,49.606494686643465,49.606494686643465,0.0,103.50425178251008,103.50425178251008,2053.0,2035.0,22.6747,16.6919,26.6847,55.6916,550565.9446,1735116.4071,577.5638,969863.1252,2981.8922,317483.9372,1735116.4071,0,426097.6998,16579.0739
82,82,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.9,0.8,0,-1319378.6824,0,-1553243.3349,-1553243.3349,0.0,3448477.0887,0,2871961.5563,0.0,60.878736048861725,60.878736048861725,0.0,103.50425178251008,103.50425178251008,2053.0,2037.0,22.6747,17.9363,26.6847,45.3701,550565.9446,1735116.4071,577.5638,969863.1252,2981.8922,381460.6893,1735116.4071,0,577035.4754,13701.714
83,83,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.9,0.8,0,-1319378.6824,0,-1447188.1183,-1447188.1183,0.0,3448477.0887,0,2871961.5563,0.0,85.73774761976789,85.73774761976789,0.0,103.50425178251008,103.50425178251008,2053.0,2043.0,22.6747,20.8094,26.6847,32.1374,550565.9446,1735116.4071,577.5638,969863.1252,2981.8922,499237.5729,1735116.4071,0,794900.122,7734.2603
84,84,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.9,0.8,0,-1319378.6824,0,-1330196.1185,-1330196.1185,0.0,3448477.0887,0,2871961.5563,0.0,102.69030309706335,102.69030309706335,0.0,103.50425178251008,103.50425178251008,2053.0,2051.0,22.6747,22.5633,26.6847,26.8899,550565.9446,1735116.4071,577.5638,969863.1252,2981.8922,548998.2904,1735116.4071,574.6994,958101.3679,3608.0895
85,85,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.9,0.8,0,-1319378.6824,0,-1219255.3887,-1219255.3887,0.0,3448477.0887,0,2871961.5563,0.0,103.50425178251008,103.50425178251008,0.0,103.50425178251008,103.50425178251008,2053.0,2053.0,22.6747,22.6747,26.6847,26.6847,550565.9446,1735116.4071,577.5638,969863.1252,2981.8922,550565.9446,1735116.4071,5782.2332,1075191.0883,2981.8922
86,86,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.9,0.8,0,-1319378.6824,0,-1112052.0948,-1112052.0948,0.0,3448477.0887,0,2871961.5563,0.0,103.57525710371905,103.57525710371905,0.0,103.50425178251008,103.50425178251008,2053.0,2054.0,22.6747,22.6859,26.6847,26.6661,550565.9446,1735116.4071,577.5638,969863.1252,2981.8922,550693.3948,1735116.4071,14470.9894,1190939.5075,2710.8111
87,87,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.9,0.8,0,-1319378.6824,0,-1010963.3357,-1010963.3357,0.0,3448477.0887,0,2871961.5563,0.0,103.57525710371905,103.57525710371905,0.0,103.50425178251008,103.50425178251008,2053.0,2054.0,22.6747,22.6859,26.6847,26.6661,550565.9446,1735116.4071,577.5638,969863.1252,2981.8922,550693.3948,1735116.4071,29007.4251,1306564.7024,2710.8111
88,88,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.9,0.8,0,-1198547.8676,0,-1679431.8642,-1679431.8642,0.0,3448477.0887,0,2871961.5563,0.0,48.405411554452236,48.405411554452236,0.0,116.92850140161602,116.92850140161602,2054.0,2034.0,22.6859,16.1242,26.6661,64.4102,550693.3948,1735116.4071,6572.3013,1096545.0467,2710.8111,279431.3408,1735116.4071,0,353352.865,18236.9813
89,89,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.9,0.8,0,-1198547.8676,0,-1583069.7698,-1583069.7698,0.0,3448477.0887,0,2871961.5563,0.0,62.75218454362845,62.75218454362845,0.0,116.92850140161602,116.92850140161602,2054.0,2036.0,22.6859,17.3042,26.6661,49.6907,550693.3948,1735116.4071,6572.3013,1096545.0467,2710.8111,351469.8226,1735116.4071,0,518588.3452,15071.8854
90,90,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.9,0.8,0,-1198547.8676,0,-1466331.3317,-1466331.3317,0.0,3448477.0887,0,2871961.5563,0.0,96.981014077324,96.981014077324,0.0,116.92850140161602,116.92850140161602,2054.0,2043.0,22.6859,20.8094,26.6661,32.1374,550693.3948,1735116.4071,6572.3013,1096545.0467,2710.8111,499237.5729,1735116.4071,0,775756.9086,7734.2603
91,91,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.9,0.8,0,-1198547.8676,0,-1335962.459,-1335962.459,0.0,3448477.0887,0,2871961.5563,0.0,115.06665825933293,115.06665825933293,0.0,116.92850140161602,116.92850140161602,2054.0,2050.0,22.6859,22.4637,26.6661,27.0939,550693.3948,1735116.4071,6572.3013,1096545.0467,2710.8111,547322.2989,1735116.4071,590.8828,951036.0283,3968.8985
92,92,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.9,0.8,0,-1198547.8676,0,-1210702.995,-1210702.995,0.0,3448477.0887,0,2871961.5563,0.0,116.84744942486759,116.84744942486759,0.0,116.92850140161602,116.92850140161602,2054.0,2053.0,22.6859,22.6747,26.6661,26.6847,550693.3948,1735116.4071,6572.3013,1096545.0467,2710.8111,550565.9446,1735116.4071,6803.4971,1084764.746,2981.8922
93,93,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.9,0.8,0,-1198547.8676,0,-1090075.2189,-1090075.2189,0.0,3448477.0887,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,26.6661,26.6661,550693.3948,1735116.4071,6572.3013,1096545.0467,2710.8111,550693.3948,1735116.4071,17154.5591,1215599.9531,2710.8111
94,94,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.9,0.8,0,-1198547.8676,0,-978379.6976,-978379.6976,0.0,3448477.0887,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,26.6661,26.6661,550693.3948,1735116.4071,6572.3013,1096545.0467,2710.8111,550693.3948,1735116.4071,36168.7101,1346309.6255,2710.8111
95,95,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.9,0.8,0,-1198547.8676,0,-876030.0949,-876030.0949,0.0,3448477.0887,0,2871961.5563,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,22.6859,22.6859,26.6661,26.6661,550693.3948,1735116.4071,6572.3013,1096545.0467,2710.8111,550693.3948,1735116.4071,64528.7799,1477019.2979,2710.8111
96,96,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.8,1,0,-1691802.913,0,-2127465.8588,-2127465.8588,0.0,4310596.3608,0,2552854.7167,0.0,42.86308929859111,42.86308929859111,0.0,103.57525710371905,103.57525710371905,2054.0,2034.0,20.1653,14.3326,33.3327,80.5128,489505.2398,2168895.5088,0,969986.3495,3388.5138,248383.4141,2168895.5088,0,312609.2907,22796.2266
97,97,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.8,1,0,-1691802.913,0,-2041098.0865,-2041098.0865,0.0,4310596.3608,0,2552854.7167,0.0,55.60003912274868,55.60003912274868,0.0,103.57525710371905,103.57525710371905,2054.0,2036.0,20.1653,15.3815,33.3327,62.1134,489505.2398,2168895.5088,0,969986.3495,3388.5138,312417.6201,2168895.5088,0,459054.8991,18839.8567
98,98,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.8,1,0,-1691802.913,0,-1937152.1801,-1937152.1801,0.0,4310596.3608,0,2552854.7167,0.0,82.18734552140612,82.18734552140612,0.0,103.57525710371905,103.57525710371905,2054.0,2042.0,20.1653,18.1803,33.3327,41.9237,489505.2398,2168895.5088,0,969986.3495,3388.5138,431723.1772,2168895.5088,0,674101.1139,10634.608
99,99,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.8,1,0,-1691802.913,0,-1818736.633,-1818736.633,0.0,4310596.3608,0,2552854.7167,0.0,102.69030309706335,102.69030309706335,0.0,103.57525710371905,103.57525710371905,2054.0,2051.0,20.1653,20.0563,33.3327,33.6123,489505.2398,2168895.5088,0,969986.3495,3388.5138,487998.4804,2168895.5088,0,842667.4682,4510.1119
100,100,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.8,1,0,-1691802.913,0,-1702435.6815,-1702435.6815,0.0,4310596.3608,0,2552854.7167,0.0,103.50425178251008,103.50425178251008,0.0,103.57525710371905,103.57525710371905,2054.0,2053.0,20.1653,20.1553,33.3327,33.3558,489505.2398,2168895.5088,0,969986.3495,3388.5138,489391.9508,2168895.5088,0,959579.1433,3727.3652
101,101,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.8,1,0,-1691802.913,0,-1587877.2432,-1587877.2432,0.0,4310596.3608,0,2552854.7167,0.0,103.57525710371905,103.57525710371905,0.0,103.57525710371905,103.57525710371905,2054.0,2054.0,20.1653,20.1653,33.3327,33.3327,489505.2398,2168895.5088,0,969986.3495,3388.5138,489505.2398,2168895.5088,1402.2933,1075314.3126,3388.5138
102,102,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.8,1,0,-1691802.913,0,-1477069.789,-1477069.789,0.0,4310596.3608,0,2552854.7167,0.0,103.57525710371905,103.57525710371905,0.0,103.57525710371905,103.57525710371905,2054.0,2054.0,20.1653,20.1653,33.3327,33.3327,489505.2398,2168895.5088,0,969986.3495,3388.5138,489505.2398,2168895.5088,6220.034,1190939.5075,3388.5138
103,103,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.8,1,0,-1691802.913,0,-1369478.0887,-1369478.0887,0.0,4310596.3608,0,2552854.7167,0.0,103.57525710371905,103.57525710371905,0.0,103.57525710371905,103.57525710371905,2054.0,2054.0,20.1653,20.1653,33.3327,33.3327,489505.2398,2168895.5088,0,969986.3495,3388.5138,489505.2398,2168895.5088,14253.5286,1306564.7024,3388.5138
104,104,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.8,1,0,-1567202.3513,0,-2081253.7371,-2081253.7371,0.0,4310596.3608,0,2552854.7167,0.0,55.990010446186496,55.990010446186496,0.0,116.92850140161602,116.92850140161602,2054.0,2035.0,20.1653,14.8373,33.3327,69.6145,489505.2398,2168895.5088,1958.1354,1096545.0467,3388.5138,282207.9442,2168895.5088,0,390573.5583,20723.8424
105,105,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.8,1,0,-1567202.3513,0,-1972210.2349,-1972210.2349,0.0,4310596.3608,0,2552854.7167,0.0,79.23919210957902,79.23919210957902,0.0,116.92850140161602,116.92850140161602,2054.0,2039.0,20.1653,16.9716,33.3327,49.1804,489505.2398,2168895.5088,1958.1354,1096545.0467,3388.5138,383290.5711,2168895.5088,0,594130.5082,14154.6632
106,106,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.8,1,0,-1567202.3513,0,-1840043.2955,-1840043.2955,0.0,4310596.3608,0,2552854.7167,0.0,113.83663187188235,113.83663187188235,0.0,116.92850140161602,116.92850140161602,2054.0,2049.0,20.1653,19.856,33.3327,34.2262,489505.2398,2168895.5088,1958.1354,1096545.0467,3388.5138,484330.5388,2168895.5088,0,818639.9876,5457.2354
107,107,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.8,1,0,-1567202.3513,0,-1707944.6266,-1707944.6266,0.0,4310596.3608,0,2552854.7167,0.0,116.84744942486759,116.84744942486759,0.0,116.92850140161602,116.92850140161602,2054.0,2053.0,20.1653,20.1553,33.3327,33.3558,489505.2398,2168895.5088,1958.1354,1096545.0467,3388.5138,489391.9508,2168895.5088,0,954070.1983,3727.3652
108,108,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.8,1,0,-1567202.3513,0,-1579011.0547,-1579011.0547,0.0,4310596.3608,0,2552854.7167,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,20.1653,20.1653,33.3327,33.3327,489505.2398,2168895.5088,1958.1354,1096545.0467,3388.5138,489505.2398,2168895.5088,2112.0729,1084890.2807,3388.5138
109,109,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.8,1,0,-1567202.3513,0,-1454448.0787,-1454448.0787,0.0,4310596.3608,0,2552854.7167,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,20.1653,20.1653,33.3327,33.3327,489505.2398,2168895.5088,1958.1354,1096545.0467,3388.5138,489505.2398,2168895.5088,8258.7693,1215599.9531,3388.5138
110,110,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.8,1,0,-1567202.3513,0,-1333837.5408,-1333837.5408,0.0,4310596.3608,0,2552854.7167,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,20.1653,20.1653,33.3327,33.3327,489505.2398,2168895.5088,1958.1354,1096545.0467,3388.5138,489505.2398,2168895.5088,18357.9038,1346309.6255,3388.5138
111,111,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.8,1,0,-1567202.3513,0,-1221423.8839,-1221423.8839,0.0,4310596.3608,0,2552854.7167,0.0,116.92850140161602,116.92850140161602,0.0,116.92850140161602,116.92850140161602,2054.0,2054.0,20.1653,20.1653,33.3327,33.3327,489505.2398,2168895.5088,1958.1354,1096545.0467,3388.5138,489505.2398,2168895.5088,36653.9193,1477019.2979,3388.5138
112,112,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.8,0.9,0,-1474968.7085,0,-1908296.6853,-1908296.6853,0.0,3879536.7247,0,2552854.7167,0.0,42.86308929859111,42.86308929859111,0.0,103.57525710371905,103.57525710371905,2054.0,2034.0,20.1653,14.3326,29.9994,72.4615,489505.2398,1952005.9579,394.1978,969986.3495,3049.6625,248383.4141,1952005.9579,0,312609.2907,20516.604
113,113,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.8,0.9,0,-1474968.7085,0,-1822324.55,-1822324.55,0.0,3879536.7247,0,2552854.7167,0.0,55.60003912274868,55.60003912274868,0.0,103.57525710371905,103.57525710371905,2054.0,2036.0,20.1653,15.3815,29.9994,55.9021,489505.2398,1952005.9579,394.1978,969986.3495,3049.6625,312417.6201,1952005.9579,0,459054.8991,16955.8711
114,114,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.8,0.9,0,-1474968.7085,0,-1719199.1684,-1719199.1684,0.0,3879536.7247,0,2552854.7167,0.0,82.18734552140612,82.18734552140612,0.0,103.57525710371905,103.57525710371905,2054.0,2042.0,20.1653,18.1803,29.9994,37.7314,489505.2398,1952005.9579,394.1978,969986.3495,3049.6625,431723.1772,1952005.9579,0,674101.1139,9571.1472
115,115,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.8,0.9,0,-1474968.7085,0,-1601396.0709,-1601396.0709,0.0,3879536.7247,0,2552854.7167,0.0,102.69030309706335,102.69030309706335,0.0,103.57525710371905,103.57525710371905,2054.0,2051.0,20.1653,20.0563,29.9994,30.2511,489505.2398,1952005.9579,394.1978,969986.3495,3049.6625,487998.4804,1952005.9579,0,842667.4682,4059.1007
116,116,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.8,0.9,0,-1474968.7085,0,-1485616.7914,-1485616.7914,0.0,3879536.7247,0,2552854.7167,0.0,103.50425178251008,103.50425178251008,0.0,103.57525710371905,103.57525710371905,2054.0,2053.0,20.1653,20.1553,29.9994,30.0202,489505.2398,1952005.9579,394.1978,969986.3495,3049.6625,489391.9508,1952005.9579,443.3973,959579.1433,3354.6287
117,117,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.8,0.9,0,-1474968.7085,0,-1373304.3085,-1373304.3085,0.0,3879536.7247,0,2552854.7167,0.0,103.57525710371905,103.57525710371905,0.0,103.57525710371905,103.57525710371905,2054.0,2054.0,20.1653,20.1653,29.9994,29.9994,489505.2398,1952005.9579,394.1978,969986.3495,3049.6625,489505.2398,1952005.9579,4057.7608,1075314.3126,3049.6625
